no,Lat,Lon,N,,,E,,,url
1,41.26444444,0.9261111111,41,15,52,0,55,34,https://goo.gl/maps/pjT8LgCvHLaoo78M8
2,41.26138889,0.934346,41,15,41,0,56,5,https://goo.gl/maps/vt6sSS4a6c6aoTKr7
3,41.260599,0.931208,,,,,,,https://goo.gl/maps/RCg71UeZeno5DCGU9
4,41.26333333,0.9391666667,41,15,48,0,56,21,https://goo.gl/maps/98AVwMChLoh7nS4N8
5,41.264486,0.94168,,,,,,,https://goo.gl/maps/ijuDXHBxoRmEhwPx9
6,41.263728,0.943339,,,,,,,https://goo.gl/maps/Zfs4pFEatktsC43t5
7,41.26472222,0.9488888889,41,15,53,0,56,56,https://goo.gl/maps/FBznKmUnGwAVgNLr5
8,41.262,0.944106,,,,,,,https://goo.gl/maps/TRHMAX3uzfbU19EC6
9,41.25861111,0.9363888889,41,15,31,0,56,11,https://goo.gl/maps/c8uCvFF3ATRdXcbb7
